round,label,team1id,team1score,team2id,team2score
1,Semifinal,1,237.35,4,298.9
1,Semifinal,2,348.05,3,298.6
2,Championship,3,256.5,4,311.65
2,3rd Place,1,341.2,2,289.45
1,Consolation,5,212.05,6,289.45
1,Consolation,7,226.6,8,180.3
2,5th Place,6,326,7,248.2
2,7th Place,5,249.9,8,209.35
